,rehnquist,stevens,o'connor,scalia,kennedy,souter,thomas,ginsburg,breyer
rehnquist,84,56,69,67,75,65,64,64,63
stevens,56,84,60,50,56,67,49,65,63
o'connor,69,60,84,62,66,69,59,64,67
scalia,67,50,62,84,64,56,76,59,54
kennedy,75,56,66,64,84,64,65,61,61
souter,65,67,69,56,64,84,53,77,72
thomas,64,49,59,76,65,53,84,54,47
ginsburg,64,65,64,59,61,77,54,84,74
breyer,63,63,67,54,61,72,47,74,84
