,roberts,stevens,o'connor,scalia,kennedy,souter,thomas,ginsburg,breyer,alito
roberts,86,59,27,75,71,64,74,62,61,55
stevens,59,86,38,59,57,71,54,69,70,42
o'connor,23,21,26,23,22,24,22,22,23,0
scalia,75,59,32,86,70,61,78,60,61,46
kennedy,71,57,29,70,86,64,68,62,59,53
souter,64,71,37,61,64,86,54,71,77,44
thomas,74,54,33,78,68,54,86,53,54,47
ginsburg,62,69,32,60,62,71,53,86,71,46
breyer,61,70,38,61,59,77,54,71,86,45
alito,53,39,6,44,50,43,44,43,43,61
