,roberts,stevens,scalia,kennedy,souter,thomas,ginsburg,breyer,alito
roberts,84,54,72,68,44,58,41,46,57
stevens,54,84,58,58,63,42,58,64,41
scalia,72,58,84,65,46,57,43,48,56
kennedy,68,58,65,84,53,58,55,58,58
souter,44,63,46,53,84,56,71,63,45
thomas,58,42,57,58,56,84,50,49,64
ginsburg,41,58,43,55,71,50,84,65,49
breyer,46,64,48,58,63,49,65,84,59
alito,57,41,56,58,45,64,49,59,84
