,roberts,stevens,scalia,kennedy,thomas,ginsburg,breyer,alito,sotomayor
roberts,93,55,71,75,71,67,63,76,70
stevens,55,93,49,61,46,70,72,48,69
scalia,71,49,93,68,79,51,51,66,58
kennedy,75,61,68,93,63,69,67,70,70
thomas,71,46,79,63,93,55,51,71,56
ginsburg,67,70,51,69,55,93,82,62,79
breyer,63,72,51,67,51,82,93,60,79
alito,76,48,66,70,71,62,60,93,61
sotomayor,70,69,58,70,56,79,79,61,93
