,roberts,scalia,kennedy,thomas,ginsburg,breyer,alito,sotomayor,kagan
roberts,79,66,65,68,45,50,69,52,53
scalia,66,79,59,71,38,40,65,45,47
kennedy,65,59,79,61,51,59,60,56,60
thomas,68,71,61,79,38,43,65,47,49
ginsburg,45,38,51,38,79,64,40,62,64
breyer,50,40,59,43,64,79,50,61,63
alito,69,65,60,65,40,50,79,45,49
sotomayor,52,45,56,47,62,61,45,79,64
kagan,53,47,60,49,64,63,49,64,79
